car_id,license_plate,brand,model,year,vin,color,owner_id
305,У564НО 19,Volkswagen,Jetta,2026,PRY3VKN110W167862,Сине-фиолетовый,92
306,НН7093 76,Volkswagen,Tiguan,2017,X0SBCDPK022A49706,Темно-оранжевый,643
307,EО8183 90,Hyundai,Creta,2008,DSX483EGXXTLF4726,Желто-зеленый,584
308,4779ТM 08,Lada,Granta,2017,U5SLCHU962RRN4971,Каштановый,454
309,Т2270 21,Toyota,Corolla,2010,NXRUMST7XMDNH0932,Хаки,36
310,AM316 76,Kia,Sportage,2003,FLX762HK59G3L3111,Ярко-розовый,343
311,B436ОС 66,Lada,Niva,2001,KUHF50CB0HC230264,Фиолетовый,588
312,РР2905 96,Toyota,Corolla,2011,6JGVPJ4V7JXT02147,Светло-желтый,855
313,002CD2 777,Hyundai,Creta,2000,8F288T356JPWL6055,Индиго,857
314,A380KХ 73,Hyundai,Tucson,2012,JTX1SH6B9M0HE3186,Оранжево-красный,674
315,У6100 48,Lada,Niva,2012,G31KG82764PZM6883,Светло-голубой,95
316,СТ1415 150,Hyundai,Tucson,2008,T9F3GCVB27MAJ6305,Темный хаки,116
317,ОM995 88,Toyota,Corolla,2026,Z88HPKD239MUN8061,Светло-зеленый,103
318,Н6501 53,Toyota,RAV4,2008,M18U9D971JFUV6979,Сливовый,808
319,С1312 64,Volkswagen,Tiguan,2012,2ZTJEB1P7PU022643,Сине-фиолетовый,869
320,Т2441 51,Volkswagen,Jetta,2024,YUWLJLC639ZZ59687,Розовато-лавандовый,804
321,СХ430 113,Kia,Optima,2026,TD9EH0N64B6BJ3675,Синий,374
322,B020EО 62,Volkswagen,Tiguan,2015,F4YZ2XD72X1CW6102,Светло-зеленый,475
323,ХН712 85,Lada,Niva,2013,1201VX0MX282C3565,Серый,598
324,8825ТН 21,Volkswagen,Tiguan,2004,R8ZDBD3499B1T4003,Шоколадный,426
325,ХР408 69,Volkswagen,Polo,2026,3YRSJVMJ30C612839,Шоколадный,384
326,MУ583 29,Hyundai,Tucson,2021,WZLWJ71V984J51846,Коралловый,688
327,ME554 87,Kia,Optima,2000,D9M8JA0V19U7H4745,Ярко-розовый,446
328,ОС2396 84,Lada,Niva,2020,2L6U5HZF88TD58650,Сливовый,183
329,000T595 67,Hyundai,Creta,2003,HW8ZMVDK253W54040,Светло-голубой,20
330,A580ТО 80,Lada,Vesta,2022,GJWVM5H1XC5WB4589,Зеленый,231
331,5201BТ 61,Kia,Rio,2021,NF1LT5YK0CHAW5994,Серый,141
332,8160ТХ 161,Lada,Niva,2024,4FD0VZ758XNE41969,Темно-красный,889
333,AK857 33,Kia,Sportage,2018,6LVTEMF6XCNMW2170,Светло-синий,726
334,AB405 81,Hyundai,Tucson,2003,JE1TKJMP1E7DD0797,Фиолетовый,343
335,Н1828 92,Hyundai,Solaris,2022,P2W40RY31YBGA7061,Зеленый,268
336,О557EС 24,Volkswagen,Jetta,2006,7VAJZ3WW6ZAHS9380,Темно-красный,576
337,003CD1 87,Kia,Optima,2021,L8DA7WTV9VLHZ3420,Коричневый,434
338,EР894 12,Toyota,Camry,2015,4UARLFA129ZZ37805,Темно-красный,368
339,B362НK 62,Volkswagen,Jetta,2018,353XGZ3D3C5XV4903,Аквамарин,710
340,EХ2868 97,Lada,Vesta,2023,APLGH0PB9VTHB5023,Темно-оранжевый,554
341,3413MУ 116,Hyundai,Tucson,2016,46V8H0FEXHX187526,Индиго,510
342,Х9067 76,Lada,Vesta,2017,PE6527FS852AJ1323,Лазурный,529
343,002T907 42,Lada,Niva,2025,Z3RT462C8DJR32017,Темно-оранжевый,679
344,НA2731 97,Lada,Vesta,2023,P6U2YSTG35GFB9696,Коралловый,237
345,003CD7 42,Toyota,Corolla,2019,5WWSJDXU1JSFH6103,Зеленый,334
346,B5803 81,Toyota,Camry,2006,YLEF6W2DXY6VT8616,Сливовый,97
347,M1571 47,Kia,Rio,2005,E8BL8A9A70UPH3110,Слоновая кость,283
348,2767СE 40,Lada,Niva,2014,JWTE1G6901BDB3357,Красный,13
349,ОK748 77,Hyundai,Solaris,2004,TPBZZPUC9AXWU0462,Светло-голубой,502
350,BK6025 163,Volkswagen,Golf,2024,0TT584NL0V3EA3063,Фуксия,617
351,6606MО 44,Hyundai,Solaris,2007,2FPL52CR0UA488991,Желтый,764
352,ТE305 78,Volkswagen,Golf,2024,CT6415217NJMS3186,Черный,833
353,AK1510 53,Volkswagen,Polo,2026,3FKREZPCXZJBH4974,Темно-зеленый,525
354,M0082 136,Lada,Vesta,2021,V5SULL0X5N2DW4136,Коричневый,971
355,2894EE 14,Toyota,Camry,2023,H2JV4U1P3YNJ58734,Темно-серый,52
356,000CD8 64,Volkswagen,Tiguan,2005,2W4W944W04HA98899,Красный,901
357,У6407 163,Lada,Granta,2009,6T11L8WAXU0B79666,Фиолетовый,532
358,6530УН 178,Kia,Optima,2026,UG7Y356F1YRA74182,Белый,734
359,Р4591 17,Toyota,Corolla,2003,2V8DDC7J6SWMG3079,Серебряный,619
360,0243ТB 31,Hyundai,Tucson,2024,8TNSAVJB8T31M5652,Темный хаки,898
361,Р804KA 136,Volkswagen,Polo,2013,0L9END1957M9F4088,Белый,902
362,9090EK 43,Kia,Optima,2011,2YMLREP32CDDN9925,Шоколадный,488
363,B171НО 34,Lada,Vesta,2025,RFBABDDU96PZY8319,Васильковый,298
364,ОE2406 79,Toyota,RAV4,2010,CNGX6A0Y1G5GK2631,Светло-розовый,638
365,СТ597 46,Volkswagen,Polo,2000,JU0XB1705U0JH5421,Светло-синий,721
366,001T929 20,Toyota,RAV4,2009,WVPHKPXH57SWB4940,Фиолетовый,169
367,KТ380 20,Toyota,Corolla,2024,T9YL0G4V5M5F75738,Сине-фиолетовый,100
368,ОО4455 05,Hyundai,Solaris,2022,ZNKP0AN49BCK97531,Светло-голубой,128
369,ОA500 777,Volkswagen,Tiguan,2020,6LA52S965HF5A1697,Лазурный,805
370,BН1886 21,Lada,Vesta,2015,LJB1R1TU6YAAF7880,Васильковый,505
371,РТ801 22,Kia,Rio,2008,BHZV5PMRXL5TS3801,Хаки,36
372,ХУ682 123,Toyota,Camry,2026,7K6AZ6CR3W9770044,Античный Белый,350
373,E7062 22,Hyundai,Tucson,2005,4JLDSDL02SMHN4687,Пурпурный,341
374,AР744 35,Lada,Granta,2007,0M8U7UG953J5G6603,Каштановый,229
375,005T009 41,Toyota,Corolla,2016,6YSZHSWV13CAP2744,Темно-серый,118
376,006CD8 79,Toyota,Corolla,2016,MZ3NGM3A4ANE86434,Бежевый,168
377,001D906 30,Toyota,Camry,2002,RNHXY7AAXJND78931,Светло-розовый,644
378,ОK0065 93,Kia,Rio,2019,JKV6YH836B8236746,Темно-зеленый,979
379,Р5878 15,Hyundai,Tucson,2013,NPYMXWC655ZVP1604,Темно-фиолетовый,567
380,РТ590 82,Kia,Sportage,2012,RX34KVB37KVKR1443,Темно-серый,180
381,Т835BР 47,Lada,Vesta,2012,ZRJSAUVD2EPED3485,Шоколадный,976
382,B7021 21,Hyundai,Solaris,2020,F484P5C19BNM72173,Темно-бирюзовый,55
383,3936РУ 53,Hyundai,Solaris,2001,U6283UU349APL5061,Розовый,527
384,4519РE 54,Toyota,Camry,2026,P4FZKFME67YAY7855,Темно-красный,136
385,Х068ХО 164,Kia,Rio,2014,3247X8XL3C2SN4997,Бледно-зеленый,860
386,005D260 799,Hyundai,Creta,2009,BJ377JBM1C6AC6017,Темно-оранжевый,737
387,О132BA 154,Kia,Optima,2026,A6RFH2J04HVVK6307,Желтый,219
388,M6623 85,Hyundai,Solaris,2026,JDRDUBPM8YSGS9385,Темно-голубой,589
389,MН3857 16,Toyota,Camry,2024,RDSB03T6X04EN7207,Слоновая кость,713
390,004CD6 41,Toyota,RAV4,2010,GH7DDXJ81LRLG3064,Бледно-зеленый,45
391,4417KB 62,Lada,Vesta,2007,T7790FM00JZT21220,Оранжевый,278
392,EM2454 198,Kia,Optima,2012,W6VJG5AY2BEHZ4338,Сливовый,555
393,001D794 26,Volkswagen,Jetta,2000,9UGPXAWX621GP1054,Золотой,605
394,009T281 174,Toyota,RAV4,2002,VHRFURN91C8CF2551,Шоколадный,863
395,ОA324 82,Volkswagen,Jetta,2016,HCRCDLV460L2W9716,Темно-синий,964
396,РО387 52,Volkswagen,Jetta,2011,RNJKPUZ66THMB6420,Белый,279
397,ТУ125 150,Volkswagen,Jetta,2023,BEXSEGWL25M2L6849,Индиго,609
398,ХТ976 19,Hyundai,Solaris,2011,C4X2TLLB14HJE5267,Светло-голубой,302
399,4616MB 799,Hyundai,Solaris,2021,AX03C1XC320X80943,Серый,921
400,0420ТТ 35,Lada,Granta,2015,BXGHMMX43TH5N1481,Красный,257
401,M0663 30,Kia,Rio,2021,P8SRWR0ZXP0CS0286,Сливовый,111
402,3828BР 61,Hyundai,Creta,2013,0089A01U70N544046,Коричневый,237
403,BН220 85,Volkswagen,Jetta,2018,G2R7CPZAXUF2J5712,Бежевый,2
404,BХ7876 48,Kia,Sportage,2010,AGM3ZUEC4LSWJ3790,Оранжевый,104
405,7209EН 83,Kia,Sportage,2008,5NSFNB3H5WHV28501,Сливовый,313
406,EB3621 82,Hyundai,Tucson,2025,81ADYKXZ56SS26024,Оранжево-красный,372
407,EР2805 28,Hyundai,Creta,2016,1KZZPAFF1G2TS9879,Светло-желтый,70
408,СС430 81,Kia,Optima,2010,LPCK1RWP0T9C54698,Светло-синий,164
409,001CD4 34,Kia,Rio,2022,7U740SX4836XB8644,Светло-серый,909
410,2254ME 134,Volkswagen,Golf,2009,N14RGFL06501S8237,Темно-красный,389
411,НО663 84,Kia,Rio,2017,BV08BF3D88HSN8649,Аквамарин,626
412,9520AK 27,Toyota,Camry,2008,KJT4FPU74G61A8844,Светло-розовый,244
413,006T320 45,Lada,Granta,2017,1LSDPT967GV328379,Фиолетовый,301
414,000T438 196,Toyota,Camry,2007,A931RPZ82T4Y09725,Светло-синий,962
415,EО966 63,Volkswagen,Polo,2007,A852HZX09EWWE8989,Светло-серый,796
416,ХР3558 96,Hyundai,Tucson,2019,CPTEN5X40P0M06016,Светло-желтый,633
417,000D815 79,Hyundai,Creta,2008,1L6G1WGZ2588H8608,Сине-фиолетовый,540
418,ТУ4969 20,Toyota,RAV4,2006,W1B37XYU4FN1X3823,Фиолетовый,500
419,AХ4923 190,Hyundai,Creta,2004,C64UVGWR10SBZ8903,Фиолетовый,767
420,A2362 60,Hyundai,Tucson,2003,5ATYZFJSXWZ868501,Античный Белый,371
421,ХО594 85,Kia,Rio,2005,5FYXVCAK4HGR66081,Светло-розовый,264
422,6512ТM 84,Lada,Vesta,2010,1520PKPA0AHMG2111,Серебряный,994
423,СE799 123,Lada,Niva,2006,5MTX8050503ZU3256,Белый,873
424,0087EA 54,Volkswagen,Tiguan,2008,RF1TZ9YA9J86C7323,Темно-серый,776
425,003CD7 81,Lada,Vesta,2009,F96LLX5X1X3S42433,Темно-розовый,487
426,СТ887 03,Toyota,Camry,2007,2ER68DPF2K1UB0578,Бежевый,999
427,A524ХН 163,Hyundai,Solaris,2001,EFP0JXJN15SD36744,Светло-розовый,456
428,НA247 24,Kia,Rio,2019,KBACLXUG11U709068,Светло-синий,495
429,K3416 45,Kia,Rio,2026,LCB80WNF1B8M88069,Бледно-Бирюзовый,489
430,6345НM 72,Lada,Niva,2001,R4G7HWB6X3VTM4087,Серебряный,877
431,000CD6 22,Hyundai,Solaris,2005,WPP1GXRD0RBBG9631,Тусклый серый,241
432,3782AО 196,Volkswagen,Golf,2014,TYAMM6B86433H1921,Античный Белый,215
433,AН466 123,Toyota,Corolla,2005,3KMNMC6X5KMMF8917,Васильковый,100
434,BХ0479 56,Lada,Niva,2010,3GRE6F7M5HN1T0493,Темно-фиолетовый,939
435,E828MK 84,Volkswagen,Tiguan,2020,RTL4ARJL5SLD87036,Индиго,472
436,007CD3 123,Kia,Sportage,2021,WEN1LW248CEB46935,Темно-голубой,952
437,6060СE 30,Volkswagen,Tiguan,2013,N4AP1TPRXZP4Z7783,Темный хаки,967
438,НС734 19,Toyota,Camry,2002,CZ9Z41YZ8Y3DH0643,Темно-голубой,541
439,СО152 152,Volkswagen,Jetta,2025,9A9A3FL7XPH8J2401,Темно-бирюзовый,790
440,О7340 50,Kia,Rio,2023,2909M2PC6C2GJ9556,Темно-розовый,63
441,B108ОУ 116,Volkswagen,Jetta,2024,19FRTUKK26ZDU6068,Розовый,520
442,BE8607 37,Volkswagen,Polo,2016,XCXL443B8G0E75303,Бежевый,126
443,О4576 142,Lada,Niva,2019,92G1VG1D0XPMJ9422,Оранжево-красный,277
444,СО795 750,Toyota,RAV4,2003,T0ANWCR07NUPP6367,Розовый,509
445,7066РM 89,Volkswagen,Tiguan,2009,V5CDYPPN7GPJW8498,Серебряный,139
446,001CD3 68,Lada,Granta,2008,XLAMM7867JRD15427,Розовато-лавандовый,195
447,ОE2799 57,Toyota,RAV4,2018,4DVW6A4076SM82839,Бежевый,764
448,KB059 62,Kia,Sportage,2006,D7NX5JM53163V5115,Светло-розовый,831
449,О9558 94,Kia,Rio,2006,S6AEY108968G88927,Светло-серый,291
450,8955EУ 74,Volkswagen,Golf,2022,BZFECUY9967145306,Шоколадный,102
451,РB7971 93,Volkswagen,Golf,2004,7CSWDZEU3WHN90371,Фуксия,641
452,1116НТ 06,Lada,Granta,2001,S660JSX10XY9D4359,Желтый,849
453,Н987УE 42,Volkswagen,Tiguan,2005,7A6MLG7H1FWS18644,Бледно-зеленый,299
454,MО4148 113,Toyota,Corolla,2024,UCWYFSYP5U85F5159,Фиолетовый,201
455,Р898НС 39,Lada,Vesta,2019,GAJLYJTD257920967,Светло-голубой,661
456,Х5925 45,Lada,Niva,2023,1W5VG0K03GE5U8154,Розовато-лавандовый,989
457,K877KB 45,Hyundai,Solaris,2003,3E50STUY73NU24350,Бежевый,386
458,6699BK 50,Toyota,Camry,2004,FGHVZGLF6V6UK7818,Бледно-зеленый,301
459,A7789 85,Toyota,Camry,2021,ZB1LWZKS168R01320,Темно-серый,529
460,У881AA 94,Hyundai,Solaris,2009,GYWU7BSF6YXK90406,Тусклый серый,261
461,A930MТ 13,Hyundai,Tucson,2007,EBHNH58W9HN5P9206,Фуксия,860
462,Р5754 82,Volkswagen,Polo,2015,JV1M2XFC7SDWK9999,Светло-серый,122
463,004D892 121,Toyota,Camry,2005,C1UPT1GW55J354828,Темно-синий,375
464,Х031НУ 25,Hyundai,Tucson,2025,0U8AZ9VV2TFHD2866,Хаки,553
465,EУ9999 85,Volkswagen,Golf,2019,7RZU074H6TUD73823,Серебряный,80
466,BA0458 190,Lada,Vesta,2009,GB8ZPDKN26PHJ4890,Аквамарин,872
467,О1256 14,Lada,Niva,2016,5VS219N30CFEN4922,Тусклый серый,857
468,MB005 152,Toyota,Corolla,2024,UH5AWM4B0NHMS5807,Малиновый,167
469,AХ4209 27,Kia,Sportage,2020,SPD5N1HK3YSRF2530,Сине-фиолетовый,639
470,E387AС 66,Kia,Rio,2001,ZVBCR0NS1593G9204,Васильковый,452
471,Н0514 65,Hyundai,Tucson,2018,3A89WY136XX649684,Зеленый,644
472,006CD4 150,Lada,Granta,2004,8ARYJ545XV1CG3238,Темный хаки,836
473,СС457 87,Volkswagen,Tiguan,2002,4858GBMC8Y0XT6980,Малиновый,93
474,О672AM 45,Volkswagen,Golf,2015,A4U4C7PR5BTG84492,Серый,519
475,С501СB 26,Volkswagen,Jetta,2003,9D787T0H70JD49795,Пурпурный,437
476,KA8080 61,Hyundai,Creta,2001,5B8SDMEE5RY5F4271,Черный,954
477,1950EK 58,Lada,Niva,2001,J58GDS2Y6NT4U3300,Серый,54
478,РB095 04,Kia,Sportage,2009,9930VEJ38Y5FT0703,Серебряный,997
479,7018KХ 123,Lada,Vesta,2014,RSGS3KBDX9YK66119,Коричневый,449
480,008T664 150,Hyundai,Solaris,2003,KCG4ZK8Z32VG43499,Васильковый,682
481,K0963 30,Toyota,Camry,2003,EDL6GYJS1BGW04218,Васильковый,399
482,KM755 43,Toyota,Corolla,2026,HCDT24E93CHFP3822,Васильковый,483
483,AТ4646 81,Kia,Rio,2000,6GSLKAPW70R241757,Темно-розовый,35
484,K7068 11,Lada,Vesta,2012,BBJ1P7A10105A5876,Светло-синий,881
485,УН988 35,Hyundai,Tucson,2011,DKFWKV4U609C29248,Светло-синий,483
486,Н864СA 11,Kia,Rio,2018,HZG106EK3JSMY0182,Розовато-лавандовый,798
487,РХ1025 61,Hyundai,Tucson,2007,RATHJ22E6L0ZK3110,Темно-розовый,562
488,ОС1439 84,Kia,Sportage,2020,K5VKSDX02ZDYP7154,Темно-зеленый,837
489,003T569 93,Lada,Niva,2022,TCYGFJ5H2KCAN2884,Оранжевый,560
490,003D497 25,Kia,Sportage,2016,SP9X7SWD8L34Z9066,Темный хаки,77
491,6600MM 163,Hyundai,Solaris,2001,CSACW1YH8WNPM8016,Темно-голубой,949
492,008CD9 35,Toyota,Camry,2005,F2H2XVB1XFVEL5631,Темно-розовый,607
493,ОУ4839 62,Lada,Niva,2005,ZJD31H2E2R7P77099,Светло-голубой,197
494,B3467 47,Hyundai,Solaris,2015,9XEUA0AY9XXD78009,Розовато-лавандовый,996
495,B5297 113,Toyota,Corolla,2026,EMAMHW794AVBS1891,Сливовый,116
496,001T290 69,Lada,Vesta,2019,B6BZ42AH18UC49678,Темно-синий,680
497,7690ОР 150,Volkswagen,Polo,2023,DBR5JM965WFS48919,Темно-зеленый,892
498,ОK656 126,Toyota,RAV4,2002,EF3JGZ135GGC74494,Шоколадный,54
499,Н293ОТ 70,Toyota,Corolla,2004,5SYLG0V63FKRN7813,Темно-фиолетовый,239
500,Н4275 73,Hyundai,Solaris,2011,CKFL3YLSXCFCL8662,Васильковый,38
501,НХ5182 21,Hyundai,Creta,2021,XBG3LR2A5XG228086,Коричневый,302
502,РН4224 150,Volkswagen,Tiguan,2021,YMJMAVJT9GAJ57400,Темно-бирюзовый,359
503,ТР024 121,Toyota,Camry,2018,8LTE9H2N1JW5P1090,Желто-зеленый,164
504,K8982 88,Kia,Sportage,2025,SKDGU4A58KR2Z9439,Хаки,403
505,СТ2503 113,Kia,Optima,2021,ZM3DMCH58VT834104,Красный,286
506,НK415 52,Hyundai,Creta,2007,JLB2SL3290GL12108,Ярко-розовый,832
507,002D235 78,Lada,Granta,2019,GCU8LM7J1DN9K2251,Сливовый,95
508,0557СE 23,Kia,Sportage,2011,S55XZXUA9ZWG66296,Желто-зеленый,921
509,B8625 134,Volkswagen,Polo,2006,BGVBHA1232ZEJ6991,Темно-розовый,395
510,8786EE 58,Kia,Rio,2011,ZSMR2T3J12M7B0361,Серый,766
511,E7810 37,Kia,Rio,2026,4TLXDDV860HVS3505,Оранжево-красный,954
512,СK3066 02,Toyota,Corolla,2005,WM1LGV2S0AGXM1958,Коралловый,262
513,0009ТA 64,Hyundai,Creta,2014,0CBZXRZC89SP51464,Темно-красный,888
514,EA739 197,Hyundai,Tucson,2004,YTJXYR644X89N0030,Зеленый,172
515,0321ХУ 134,Hyundai,Tucson,2015,7CNB8PFK0D47K6466,Коричневый,400
516,MA794 13,Lada,Granta,2009,GLKRL1VR7NW7Y1881,Васильковый,660
517,KО143 116,Hyundai,Tucson,2000,WMVZN48L7U40Y1402,Фуксия,285
518,MС3576 21,Kia,Sportage,2005,FB5N3HWC6B1YR7413,Коралловый,775
519,С0888 85,Toyota,Corolla,2023,NKTHUEKF2XGSR1974,Розовато-лавандовый,775
520,СM1058 87,Toyota,RAV4,2001,PPJU5Y130H3HF8509,Коричневый,369
521,A622ТН 46,Volkswagen,Golf,2008,ZKKT64C49D9YU3706,Синий,994
522,AР9268 164,Toyota,Corolla,2009,G3ELWCMZ0Z6RM7922,Античный Белый,619
523,3130AР 72,Hyundai,Tucson,2001,FEFT77XP1A8UZ7793,Синий,385
524,M2654 73,Kia,Rio,2015,NY9V4ASF20TR43833,Фуксия,86
525,О7505 38,Volkswagen,Golf,2001,6H6VGGAV7CUX09695,Серый,712
526,BA9880 44,Toyota,Corolla,2024,XP25C9XK2MDGC9847,Темно-голубой,823
527,MB025 24,Volkswagen,Golf,2007,N64NAX6A18ZTJ2686,Розовый,71
528,B3892 85,Lada,Granta,2001,HZVAPP7P0AFL05562,Ярко-розовый,126
529,УB772 74,Kia,Sportage,2010,1MZ6HKT232AD52921,Темный хаки,241
530,M003MM 16,Volkswagen,Jetta,2005,FBHUHB1U0E9MC1673,Ярко-розовый,950
531,KО5779 36,Lada,Vesta,2024,YUEA37ML93L8V9976,Темно-синий,760
532,НM205 150,Kia,Sportage,2025,NTX31YRA5A7871162,Тусклый серый,188
533,Н873EM 91,Kia,Rio,2002,A60M345E7576B1717,Лазурный,356
534,8855ОK 81,Lada,Niva,2023,RP5T0DBJ63GEE0561,Коричневый,268
535,M4312 84,Toyota,RAV4,2014,X119DT0U4UA7F9203,Коралловый,626
536,006T708 73,Lada,Niva,2016,XCR6213T5G1G64387,Серебряный,426
537,KХ8416 173,Volkswagen,Polo,2016,CNXXFCYY0WC8Z2442,Коралловый,824
538,E317НТ 89,Volkswagen,Tiguan,2010,NE8SGCG3XALR65743,Оранжево-красный,540
539,EB8794 51,Kia,Sportage,2016,RSU5NW4A3SUPB5793,Оранжевый,661
540,004D874 47,Toyota,Corolla,2008,K8P07KZ78V43S5904,Пурпурный,329
541,EA3593 82,Kia,Optima,2017,SWUY3TS00RYUB9987,Белый,460
542,УA8502 27,Kia,Optima,2014,9XFBGLT918K8B0866,Серебряный,589
543,8655ХС 20,Volkswagen,Golf,2008,8M919YG36VL9B6678,Оранжево-красный,137
544,K5294 89,Kia,Optima,2009,N4H29DV9409HA0251,Лазурный,945
545,2021РK 197,Toyota,RAV4,2018,8TBRS34P6UUYZ1467,Белый,664
546,ОТ3911 29,Lada,Niva,2024,8Z2N88WJ4DXRB5991,Хаки,869
547,003D399 67,Kia,Rio,2012,C7MXW98D2GZ8G9354,Темно-красный,543
548,ХТ120 134,Toyota,Corolla,2010,CK50BYKT219W93356,Темно-голубой,414
549,1112УТ 84,Volkswagen,Jetta,2018,LE298EPM11HX78254,Пурпурный,507
550,K1231 49,Volkswagen,Jetta,2001,N0KVG029739NU4047,Бежевый,827
551,Х639НО 92,Hyundai,Tucson,2020,939YXWLW3K4N56117,Оранжево-красный,895
552,KE1012 76,Hyundai,Creta,2005,5SM96L0946F5Y8891,Красный,782
553,8181MУ 142,Kia,Rio,2001,T3SEN3776C6VT6171,Розовый,778
554,K4547 178,Volkswagen,Polo,2010,CCC3JVZA02RY11338,Светло-голубой,543
555,УE040 178,Lada,Niva,2012,F37X8WF0910MZ0057,Шоколадный,987
556,ХО399 40,Hyundai,Tucson,2021,YKR1WUYD61W7S2510,Серебряный,797
557,3426НE 126,Volkswagen,Jetta,2011,PMEUEACJXZ20K8561,Желтый,111
558,005D260 44,Lada,Niva,2007,6T6Y99BCXVKBC2471,Тусклый серый,696
559,3172ОA 113,Toyota,Corolla,2013,YSU7W0G84WVXT5220,Коричневый,494
560,С881ХA 84,Lada,Niva,2022,EJ27FCKT338FE1050,Серебряный,658
561,РН8958 14,Volkswagen,Tiguan,2014,NS9P6Y7U498FH9219,Синий,345
562,О5341 102,Toyota,Camry,2014,R5B7WYLF5GRJG7242,Бледно-Бирюзовый,922
563,Н7020 178,Lada,Vesta,2000,KNYD07D0XU1SF7083,Сине-фиолетовый,742
564,ТТ769 186,Toyota,RAV4,2025,MJ05M68D1R79V9149,Розовый,638
565,MН4139 94,Kia,Optima,2020,D8L3NVJW85KDU0253,Розовый,395
566,7367СО 42,Toyota,Corolla,2002,3LZX51M54E0F71933,Розовато-лавандовый,821
567,B4077 81,Volkswagen,Golf,2011,DFPVG13B5WX1G4712,Темно-розовый,464
568,Н7467 17,Lada,Granta,2006,BPZEM8242FSAF1262,Темно-серый,835
569,AН253 50,Toyota,Camry,2018,HNAAE2M20PEUK8073,Каштановый,736
570,НР368 134,Toyota,Corolla,2002,0C5BP38J3HYM84182,Цвет морской волны,227
571,008T375 70,Lada,Vesta,2009,6E2F9BL20N0HD2256,Оранжево-красный,320
572,0051УE 99,Hyundai,Creta,2025,64NWSSD533NNW2943,Светло-серый,989
573,ТK545 58,Lada,Niva,2015,J9VRUYSA25TBZ9686,Оранжевый,162
574,B5800 75,Volkswagen,Jetta,2002,ADZ0ZTUK1HNSB6319,Темно-бирюзовый,674
575,006T339 93,Lada,Vesta,2013,D1Z6TLHP23C7T5654,Фуксия,505
576,000CD0 42,Kia,Optima,2000,FM9RNGB480CWK4631,Темно-розовый,397
577,РB121 186,Volkswagen,Tiguan,2004,KM2ES83A72EEZ3404,Зеленый,727
578,K757СО 199,Volkswagen,Jetta,2001,FUPHUX6B8ZC1A1389,Каштановый,73
579,3933НУ 42,Lada,Granta,2002,AXXP3EY40ZM5U7445,Желто-зеленый,853
580,С506EН 22,Toyota,Camry,2024,Y8XA4VK071NLS9441,Цвет морской волны,255
581,Т209EK 40,Hyundai,Solaris,2019,C74MSAM54YFFF2258,Шоколадный,471
582,У170ХТ 49,Lada,Niva,2008,VRJWHT9Z2AZ2R6987,Серебряный,422
583,KС259 136,Hyundai,Tucson,2001,SA50DXUB52ENU5321,Сливовый,566
584,001D966 58,Hyundai,Creta,2025,HX0432XA3T5046209,Оранжево-красный,715
585,Т4610 82,Toyota,Corolla,2006,PP0G3YNE5W9X63526,Темно-оранжевый,995
586,6323РН 37,Lada,Granta,2025,BU0D0VNE7EXAD8520,Синий,585
587,Р574РA 08,Toyota,Corolla,2011,08J4KCKV3KYZD0224,Зеленый,625
588,KС850 08,Toyota,Corolla,2009,BMDF5CC75XW046109,Темно-бирюзовый,424
589,У050СM 26,Lada,Vesta,2001,WLSZ0LVN1ULRF2238,Желто-зеленый,17
590,KK0726 32,Hyundai,Tucson,2019,9BZRLY8P21XW69290,Розовый,934
591,Х3220 09,Hyundai,Creta,2009,2ERVMG8E94Z6B3213,Сине-фиолетовый,53
592,003T734 62,Lada,Niva,2022,H9L78DGH6R0UN1079,Серый,474
593,K2095 121,Lada,Vesta,2016,09VHC9H4XMR189590,Розовый,221
594,РA478 116,Toyota,Corolla,2020,30PYGAC15Y0XU8245,Розовый,692
595,009T082 77,Hyundai,Creta,2023,CGBALHU1397N64994,Цвет морской волны,888
596,003CD8 01,Lada,Niva,2000,R599BA6M86J484070,Сине-фиолетовый,387
597,Х228ОB 126,Lada,Vesta,2016,JAX3RU5H2YK5S9360,Бледно-Бирюзовый,933
598,009CD4 716,Kia,Rio,2025,YXNPRY7J7D61M5166,Темно-оранжевый,465
599,1556EM 126,Lada,Vesta,2015,SYKRUK5U5JYZF0311,Темно-бирюзовый,64
600,005D918 58,Lada,Vesta,2000,AN6V5N0SXHAVT3384,Черный,942
601,001D501 49,Toyota,Camry,2004,7P7MBEP24W3HX7089,Бледно-зеленый,743
602,ТB950 39,Lada,Vesta,2022,JC06Y1YPXCDSE0516,Темно-фиолетовый,406
603,AA7140 07,Volkswagen,Tiguan,2019,MRKKL8S220RZC3772,Синий,43
604,0451ТB 94,Kia,Rio,2023,P3J924Y49HAKA6249,Черный,37
605,3318НХ 03,Lada,Vesta,2024,GREUHLNW3DP6X8628,Желто-зеленый,937
606,000CD4 174,Volkswagen,Polo,2023,XBR72VA080ML21382,Желто-зеленый,388
607,000T640 46,Volkswagen,Tiguan,2025,PGKZU86K8AUP94700,Малиновый,276
608,1623MО 32,Volkswagen,Polo,2000,JMSVNRT03V00V3205,Шоколадный,802
609,УО876 33,Hyundai,Creta,2013,TW46495E9P2G18102,Малиновый,631
610,УС953 37,Volkswagen,Golf,2026,SULCDRXA36YV95958,Хаки,67
611,У7116 07,Lada,Vesta,2009,LY9LLH9N177047344,Бледно-Бирюзовый,629
