fine_id,car_id,date,violation,amount,status
506,218,2023-12-08,Превышение скорости (12.9 ч.2 КоАП),500,не оплачен
507,695,2023-12-25,Превышение скорости (12.9 ч.2 КоАП),500,оплачен
508,304,2025-02-05,Превышение скорости (12.9 ч.2 КоАП),500,не оплачен
509,1123,2024-05-05,Выезд на встречную полосу (12.15 ч.4 КоАП),5000,оплачен
510,96,2023-04-26,Непристегнутый ремень (12.6 КоАП),1000,оплачен
511,116,2025-09-10,Непристегнутый ремень (12.6 КоАП),1000,оплачен
512,1155,2025-04-17,Выезд на встречную полосу (12.15 ч.4 КоАП),5000,оплачен
513,396,2025-03-29,Выезд на встречную полосу (12.15 ч.4 КоАП),5000,оплачен
514,1179,2023-06-16,Превышение скорости (12.9 ч.2 КоАП),500,не оплачен
515,396,2023-07-09,Непристегнутый ремень (12.6 КоАП),1000,не оплачен
516,547,2024-05-05,Выезд на встречную полосу (12.15 ч.4 КоАП),5000,оплачен
517,385,2023-11-06,Непристегнутый ремень (12.6 КоАП),1000,оплачен
518,850,2025-11-03,Выезд на встречную полосу (12.15 ч.4 КоАП),5000,оплачен
519,797,2025-11-14,Проезд на запрещающий сигнал (12.12 ч.1 КоАП),1000,не оплачен
520,137,2023-10-09,Выезд на встречную полосу (12.15 ч.4 КоАП),5000,оплачен
521,652,2025-03-05,Выезд на встречную полосу (12.15 ч.4 КоАП),5000,оплачен
522,1169,2023-09-29,Выезд на встречную полосу (12.15 ч.4 КоАП),5000,не оплачен
523,788,2024-06-27,Проезд на запрещающий сигнал (12.12 ч.1 КоАП),1000,оплачен
524,558,2025-08-11,Нарушение правил парковки (12.19 КоАП),1500,не оплачен
525,947,2024-05-04,Непристегнутый ремень (12.6 КоАП),1000,не оплачен
526,181,2026-01-10,Непристегнутый ремень (12.6 КоАП),1000,оплачен
527,198,2023-04-24,Нарушение правил парковки (12.19 КоАП),1500,оплачен
528,672,2024-03-07,Нарушение правил парковки (12.19 КоАП),1500,не оплачен
529,968,2024-10-30,Выезд на встречную полосу (12.15 ч.4 КоАП),5000,оплачен
530,1093,2025-01-05,Превышение скорости (12.9 ч.2 КоАП),500,не оплачен
531,692,2023-10-05,Выезд на встречную полосу (12.15 ч.4 КоАП),5000,не оплачен
532,660,2025-05-25,Превышение скорости (12.9 ч.2 КоАП),500,оплачен
533,605,2024-09-24,Нарушение правил парковки (12.19 КоАП),1500,не оплачен
534,165,2024-09-12,Непристегнутый ремень (12.6 КоАП),1000,оплачен
535,1092,2026-02-06,Непристегнутый ремень (12.6 КоАП),1000,оплачен
536,906,2025-09-22,Выезд на встречную полосу (12.15 ч.4 КоАП),5000,оплачен
537,754,2025-07-06,Непристегнутый ремень (12.6 КоАП),1000,не оплачен
538,463,2025-03-05,Превышение скорости (12.9 ч.2 КоАП),500,не оплачен
539,1182,2023-08-30,Превышение скорости (12.9 ч.2 КоАП),500,оплачен
540,128,2025-11-10,Выезд на встречную полосу (12.15 ч.4 КоАП),5000,оплачен
541,166,2025-03-19,Нарушение правил парковки (12.19 КоАП),1500,оплачен
542,45,2025-10-05,Проезд на запрещающий сигнал (12.12 ч.1 КоАП),1000,оплачен
543,1102,2025-05-16,Нарушение правил парковки (12.19 КоАП),1500,не оплачен
544,1131,2026-03-28,Проезд на запрещающий сигнал (12.12 ч.1 КоАП),1000,не оплачен
545,1118,2023-11-07,Проезд на запрещающий сигнал (12.12 ч.1 КоАП),1000,оплачен
546,637,2025-10-10,Превышение скорости (12.9 ч.2 КоАП),500,оплачен
547,363,2025-04-02,Выезд на встречную полосу (12.15 ч.4 КоАП),5000,оплачен
548,896,2024-07-17,Непристегнутый ремень (12.6 КоАП),1000,оплачен
549,733,2025-02-27,Проезд на запрещающий сигнал (12.12 ч.1 КоАП),1000,не оплачен
550,442,2025-04-18,Проезд на запрещающий сигнал (12.12 ч.1 КоАП),1000,оплачен
551,987,2023-08-13,Проезд на запрещающий сигнал (12.12 ч.1 КоАП),1000,не оплачен
552,98,2025-10-24,Проезд на запрещающий сигнал (12.12 ч.1 КоАП),1000,оплачен
553,24,2024-03-27,Непристегнутый ремень (12.6 КоАП),1000,оплачен
554,608,2023-05-27,Нарушение правил парковки (12.19 КоАП),1500,оплачен
555,581,2025-10-12,Непристегнутый ремень (12.6 КоАП),1000,не оплачен
556,366,2024-07-29,Проезд на запрещающий сигнал (12.12 ч.1 КоАП),1000,не оплачен
557,660,2025-08-10,Превышение скорости (12.9 ч.2 КоАП),500,оплачен
558,793,2025-01-21,Непристегнутый ремень (12.6 КоАП),1000,оплачен
559,998,2024-08-21,Превышение скорости (12.9 ч.2 КоАП),500,оплачен
560,118,2025-08-08,Проезд на запрещающий сигнал (12.12 ч.1 КоАП),1000,не оплачен
561,1160,2024-04-09,Выезд на встречную полосу (12.15 ч.4 КоАП),5000,не оплачен
562,156,2023-08-19,Непристегнутый ремень (12.6 КоАП),1000,оплачен
563,1026,2024-04-27,Непристегнутый ремень (12.6 КоАП),1000,не оплачен
564,813,2023-06-10,Нарушение правил парковки (12.19 КоАП),1500,оплачен
565,954,2023-08-27,Превышение скорости (12.9 ч.2 КоАП),500,оплачен
566,763,2024-11-08,Непристегнутый ремень (12.6 КоАП),1000,оплачен
567,442,2026-01-15,Превышение скорости (12.9 ч.2 КоАП),500,не оплачен
568,828,2024-01-03,Нарушение правил парковки (12.19 КоАП),1500,не оплачен
569,653,2024-06-17,Проезд на запрещающий сигнал (12.12 ч.1 КоАП),1000,оплачен
570,273,2025-12-01,Выезд на встречную полосу (12.15 ч.4 КоАП),5000,оплачен
571,69,2024-02-20,Непристегнутый ремень (12.6 КоАП),1000,оплачен
572,710,2025-07-28,Превышение скорости (12.9 ч.2 КоАП),500,оплачен
573,704,2024-05-19,Непристегнутый ремень (12.6 КоАП),1000,оплачен
574,113,2024-07-29,Превышение скорости (12.9 ч.2 КоАП),500,не оплачен
575,562,2026-01-29,Нарушение правил парковки (12.19 КоАП),1500,оплачен
576,783,2024-12-01,Выезд на встречную полосу (12.15 ч.4 КоАП),5000,оплачен
577,767,2023-08-07,Превышение скорости (12.9 ч.2 КоАП),500,не оплачен
578,1018,2025-06-08,Проезд на запрещающий сигнал (12.12 ч.1 КоАП),1000,оплачен
579,384,2025-10-02,Проезд на запрещающий сигнал (12.12 ч.1 КоАП),1000,оплачен
580,924,2024-04-06,Превышение скорости (12.9 ч.2 КоАП),500,оплачен
581,367,2023-07-30,Непристегнутый ремень (12.6 КоАП),1000,не оплачен
582,435,2025-01-23,Непристегнутый ремень (12.6 КоАП),1000,оплачен
583,657,2023-09-19,Превышение скорости (12.9 ч.2 КоАП),500,оплачен
584,241,2024-11-27,Превышение скорости (12.9 ч.2 КоАП),500,не оплачен
585,804,2026-03-05,Выезд на встречную полосу (12.15 ч.4 КоАП),5000,не оплачен
586,935,2024-03-25,Превышение скорости (12.9 ч.2 КоАП),500,оплачен
587,313,2023-04-21,Проезд на запрещающий сигнал (12.12 ч.1 КоАП),1000,не оплачен
588,1064,2025-05-12,Нарушение правил парковки (12.19 КоАП),1500,не оплачен
589,289,2025-11-12,Проезд на запрещающий сигнал (12.12 ч.1 КоАП),1000,оплачен
590,987,2024-12-07,Выезд на встречную полосу (12.15 ч.4 КоАП),5000,не оплачен
591,1007,2025-12-08,Выезд на встречную полосу (12.15 ч.4 КоАП),5000,оплачен
592,770,2024-12-21,Нарушение правил парковки (12.19 КоАП),1500,оплачен
593,666,2026-03-03,Непристегнутый ремень (12.6 КоАП),1000,оплачен
594,568,2025-05-19,Проезд на запрещающий сигнал (12.12 ч.1 КоАП),1000,оплачен
595,1035,2024-04-23,Нарушение правил парковки (12.19 КоАП),1500,оплачен
596,1151,2024-11-28,Выезд на встречную полосу (12.15 ч.4 КоАП),5000,оплачен
597,73,2024-04-22,Непристегнутый ремень (12.6 КоАП),1000,не оплачен
598,736,2023-08-08,Выезд на встречную полосу (12.15 ч.4 КоАП),5000,оплачен
599,896,2023-08-31,Нарушение правил парковки (12.19 КоАП),1500,не оплачен
600,694,2023-08-20,Непристегнутый ремень (12.6 КоАП),1000,оплачен
601,1125,2025-05-01,Выезд на встречную полосу (12.15 ч.4 КоАП),5000,оплачен
602,751,2023-08-10,Нарушение правил парковки (12.19 КоАП),1500,оплачен
603,368,2023-11-27,Непристегнутый ремень (12.6 КоАП),1000,оплачен
604,1163,2023-05-29,Выезд на встречную полосу (12.15 ч.4 КоАП),5000,оплачен
605,1103,2024-07-26,Выезд на встречную полосу (12.15 ч.4 КоАП),5000,оплачен
606,1146,2025-07-16,Непристегнутый ремень (12.6 КоАП),1000,не оплачен
607,817,2024-03-30,Превышение скорости (12.9 ч.2 КоАП),500,оплачен
608,1068,2023-12-31,Проезд на запрещающий сигнал (12.12 ч.1 КоАП),1000,оплачен
609,669,2025-02-25,Проезд на запрещающий сигнал (12.12 ч.1 КоАП),1000,оплачен
610,957,2023-08-27,Непристегнутый ремень (12.6 КоАП),1000,оплачен
611,493,2025-03-19,Выезд на встречную полосу (12.15 ч.4 КоАП),5000,оплачен
612,561,2025-06-06,Превышение скорости (12.9 ч.2 КоАП),500,оплачен
613,994,2025-12-04,Выезд на встречную полосу (12.15 ч.4 КоАП),5000,оплачен
614,835,2024-03-06,Выезд на встречную полосу (12.15 ч.4 КоАП),5000,не оплачен
615,913,2023-07-24,Непристегнутый ремень (12.6 КоАП),1000,оплачен
616,38,2024-09-12,Превышение скорости (12.9 ч.2 КоАП),500,оплачен
617,1100,2026-03-18,Непристегнутый ремень (12.6 КоАП),1000,оплачен
618,1019,2024-01-15,Проезд на запрещающий сигнал (12.12 ч.1 КоАП),1000,оплачен
619,857,2024-11-10,Непристегнутый ремень (12.6 КоАП),1000,не оплачен
620,1105,2025-11-28,Выезд на встречную полосу (12.15 ч.4 КоАП),5000,оплачен
621,783,2023-10-13,Непристегнутый ремень (12.6 КоАП),1000,оплачен
622,358,2024-02-16,Нарушение правил парковки (12.19 КоАП),1500,не оплачен
623,63,2025-09-29,Нарушение правил парковки (12.19 КоАП),1500,оплачен
624,964,2025-04-07,Нарушение правил парковки (12.19 КоАП),1500,оплачен
625,827,2023-09-08,Нарушение правил парковки (12.19 КоАП),1500,оплачен
626,830,2023-07-09,Превышение скорости (12.9 ч.2 КоАП),500,оплачен
627,677,2024-08-05,Выезд на встречную полосу (12.15 ч.4 КоАП),5000,оплачен
628,652,2023-09-13,Выезд на встречную полосу (12.15 ч.4 КоАП),5000,не оплачен
629,477,2023-04-21,Нарушение правил парковки (12.19 КоАП),1500,оплачен
630,601,2026-02-16,Превышение скорости (12.9 ч.2 КоАП),500,не оплачен
631,1068,2024-01-22,Проезд на запрещающий сигнал (12.12 ч.1 КоАП),1000,оплачен
632,1028,2025-05-26,Непристегнутый ремень (12.6 КоАП),1000,оплачен
633,97,2024-11-12,Выезд на встречную полосу (12.15 ч.4 КоАП),5000,оплачен
634,1043,2024-09-07,Выезд на встречную полосу (12.15 ч.4 КоАП),5000,оплачен
635,520,2025-01-05,Превышение скорости (12.9 ч.2 КоАП),500,оплачен
636,109,2024-04-02,Выезд на встречную полосу (12.15 ч.4 КоАП),5000,не оплачен
637,1013,2023-09-14,Превышение скорости (12.9 ч.2 КоАП),500,оплачен
638,1161,2025-06-07,Нарушение правил парковки (12.19 КоАП),1500,оплачен
639,949,2025-06-09,Выезд на встречную полосу (12.15 ч.4 КоАП),5000,оплачен
640,757,2023-06-22,Нарушение правил парковки (12.19 КоАП),1500,оплачен
641,377,2025-01-31,Проезд на запрещающий сигнал (12.12 ч.1 КоАП),1000,оплачен
642,274,2025-05-10,Превышение скорости (12.9 ч.2 КоАП),500,оплачен
643,767,2024-06-05,Выезд на встречную полосу (12.15 ч.4 КоАП),5000,оплачен
644,740,2025-05-02,Непристегнутый ремень (12.6 КоАП),1000,не оплачен
645,927,2026-03-14,Непристегнутый ремень (12.6 КоАП),1000,не оплачен
646,650,2025-09-11,Проезд на запрещающий сигнал (12.12 ч.1 КоАП),1000,оплачен
647,489,2024-04-14,Непристегнутый ремень (12.6 КоАП),1000,оплачен
648,326,2024-04-18,Проезд на запрещающий сигнал (12.12 ч.1 КоАП),1000,не оплачен
649,255,2023-12-14,Выезд на встречную полосу (12.15 ч.4 КоАП),5000,оплачен
650,1025,2023-12-07,Превышение скорости (12.9 ч.2 КоАП),500,оплачен
651,169,2024-10-01,Проезд на запрещающий сигнал (12.12 ч.1 КоАП),1000,не оплачен
652,1063,2023-06-18,Непристегнутый ремень (12.6 КоАП),1000,оплачен
653,521,2025-01-31,Непристегнутый ремень (12.6 КоАП),1000,оплачен
654,682,2023-06-03,Нарушение правил парковки (12.19 КоАП),1500,оплачен
655,506,2025-03-15,Выезд на встречную полосу (12.15 ч.4 КоАП),5000,оплачен
656,307,2024-04-13,Проезд на запрещающий сигнал (12.12 ч.1 КоАП),1000,оплачен
657,140,2026-03-09,Проезд на запрещающий сигнал (12.12 ч.1 КоАП),1000,оплачен
658,1126,2025-12-21,Превышение скорости (12.9 ч.2 КоАП),500,не оплачен
659,852,2024-12-04,Проезд на запрещающий сигнал (12.12 ч.1 КоАП),1000,оплачен
660,1060,2025-02-08,Нарушение правил парковки (12.19 КоАП),1500,оплачен
661,1051,2024-01-15,Непристегнутый ремень (12.6 КоАП),1000,оплачен
662,557,2024-04-14,Непристегнутый ремень (12.6 КоАП),1000,оплачен
663,1019,2023-05-26,Непристегнутый ремень (12.6 КоАП),1000,оплачен
664,929,2025-05-16,Непристегнутый ремень (12.6 КоАП),1000,не оплачен
665,559,2026-01-10,Непристегнутый ремень (12.6 КоАП),1000,не оплачен
666,291,2023-06-13,Выезд на встречную полосу (12.15 ч.4 КоАП),5000,оплачен
667,955,2025-10-07,Проезд на запрещающий сигнал (12.12 ч.1 КоАП),1000,оплачен
668,532,2024-10-30,Проезд на запрещающий сигнал (12.12 ч.1 КоАП),1000,не оплачен
669,1076,2026-02-16,Выезд на встречную полосу (12.15 ч.4 КоАП),5000,оплачен
670,1110,2025-06-27,Непристегнутый ремень (12.6 КоАП),1000,не оплачен
671,126,2025-08-26,Превышение скорости (12.9 ч.2 КоАП),500,оплачен
672,1175,2025-01-24,Превышение скорости (12.9 ч.2 КоАП),500,оплачен
673,407,2024-11-08,Непристегнутый ремень (12.6 КоАП),1000,не оплачен
674,302,2024-09-29,Выезд на встречную полосу (12.15 ч.4 КоАП),5000,не оплачен
675,596,2024-12-23,Выезд на встречную полосу (12.15 ч.4 КоАП),5000,оплачен
676,1029,2023-12-01,Нарушение правил парковки (12.19 КоАП),1500,не оплачен
677,1134,2024-03-25,Непристегнутый ремень (12.6 КоАП),1000,оплачен
678,549,2023-06-30,Нарушение правил парковки (12.19 КоАП),1500,не оплачен
679,497,2025-06-12,Выезд на встречную полосу (12.15 ч.4 КоАП),5000,оплачен
680,574,2023-08-14,Непристегнутый ремень (12.6 КоАП),1000,не оплачен
681,1187,2026-03-27,Превышение скорости (12.9 ч.2 КоАП),500,не оплачен
682,627,2023-12-19,Выезд на встречную полосу (12.15 ч.4 КоАП),5000,оплачен
683,91,2023-11-25,Непристегнутый ремень (12.6 КоАП),1000,оплачен
684,164,2024-11-18,Превышение скорости (12.9 ч.2 КоАП),500,оплачен
685,373,2024-05-15,Превышение скорости (12.9 ч.2 КоАП),500,не оплачен
686,699,2024-11-11,Превышение скорости (12.9 ч.2 КоАП),500,оплачен
687,1040,2025-04-19,Проезд на запрещающий сигнал (12.12 ч.1 КоАП),1000,оплачен
688,785,2025-09-16,Проезд на запрещающий сигнал (12.12 ч.1 КоАП),1000,оплачен
689,665,2023-06-27,Превышение скорости (12.9 ч.2 КоАП),500,оплачен
690,795,2024-04-26,Превышение скорости (12.9 ч.2 КоАП),500,оплачен
691,471,2024-10-04,Проезд на запрещающий сигнал (12.12 ч.1 КоАП),1000,оплачен
692,1101,2026-03-12,Превышение скорости (12.9 ч.2 КоАП),500,не оплачен
693,1021,2023-09-26,Выезд на встречную полосу (12.15 ч.4 КоАП),5000,оплачен
694,111,2023-09-29,Превышение скорости (12.9 ч.2 КоАП),500,не оплачен
695,361,2023-05-13,Проезд на запрещающий сигнал (12.12 ч.1 КоАП),1000,оплачен
696,55,2025-04-22,Выезд на встречную полосу (12.15 ч.4 КоАП),5000,оплачен
697,951,2023-07-11,Нарушение правил парковки (12.19 КоАП),1500,оплачен
698,492,2026-01-17,Нарушение правил парковки (12.19 КоАП),1500,оплачен
699,526,2024-02-01,Выезд на встречную полосу (12.15 ч.4 КоАП),5000,не оплачен
700,865,2023-12-19,Нарушение правил парковки (12.19 КоАП),1500,оплачен
701,159,2025-05-30,Проезд на запрещающий сигнал (12.12 ч.1 КоАП),1000,не оплачен
702,288,2025-11-12,Проезд на запрещающий сигнал (12.12 ч.1 КоАП),1000,оплачен
703,1116,2024-06-30,Проезд на запрещающий сигнал (12.12 ч.1 КоАП),1000,не оплачен
704,528,2024-09-02,Нарушение правил парковки (12.19 КоАП),1500,оплачен
705,986,2023-12-05,Выезд на встречную полосу (12.15 ч.4 КоАП),5000,оплачен
706,1123,2024-02-15,Нарушение правил парковки (12.19 КоАП),1500,оплачен
707,159,2023-09-21,Проезд на запрещающий сигнал (12.12 ч.1 КоАП),1000,оплачен
708,699,2023-07-15,Нарушение правил парковки (12.19 КоАП),1500,оплачен
709,860,2024-05-06,Непристегнутый ремень (12.6 КоАП),1000,оплачен
710,556,2024-11-09,Проезд на запрещающий сигнал (12.12 ч.1 КоАП),1000,оплачен
711,164,2026-04-17,Проезд на запрещающий сигнал (12.12 ч.1 КоАП),1000,оплачен
712,1027,2024-08-19,Нарушение правил парковки (12.19 КоАП),1500,оплачен
713,401,2026-01-08,Непристегнутый ремень (12.6 КоАП),1000,не оплачен
714,422,2025-09-13,Проезд на запрещающий сигнал (12.12 ч.1 КоАП),1000,оплачен
715,245,2023-05-26,Непристегнутый ремень (12.6 КоАП),1000,оплачен
716,676,2025-06-26,Проезд на запрещающий сигнал (12.12 ч.1 КоАП),1000,оплачен
717,923,2025-07-03,Выезд на встречную полосу (12.15 ч.4 КоАП),5000,не оплачен
718,1021,2023-08-05,Выезд на встречную полосу (12.15 ч.4 КоАП),5000,не оплачен
719,615,2023-08-04,Проезд на запрещающий сигнал (12.12 ч.1 КоАП),1000,оплачен
720,616,2026-02-20,Нарушение правил парковки (12.19 КоАП),1500,не оплачен
721,668,2024-01-29,Выезд на встречную полосу (12.15 ч.4 КоАП),5000,оплачен
722,143,2025-09-01,Выезд на встречную полосу (12.15 ч.4 КоАП),5000,оплачен
723,766,2023-08-01,Превышение скорости (12.9 ч.2 КоАП),500,не оплачен
724,1079,2023-10-10,Выезд на встречную полосу (12.15 ч.4 КоАП),5000,не оплачен
725,240,2024-05-17,Проезд на запрещающий сигнал (12.12 ч.1 КоАП),1000,оплачен
726,612,2023-11-06,Проезд на запрещающий сигнал (12.12 ч.1 КоАП),1000,оплачен
727,650,2025-08-31,Нарушение правил парковки (12.19 КоАП),1500,оплачен
728,473,2025-08-21,Выезд на встречную полосу (12.15 ч.4 КоАП),5000,оплачен
729,876,2023-06-07,Нарушение правил парковки (12.19 КоАП),1500,оплачен
730,1052,2023-12-31,Нарушение правил парковки (12.19 КоАП),1500,оплачен
731,26,2023-11-14,Превышение скорости (12.9 ч.2 КоАП),500,не оплачен
732,394,2025-09-08,Превышение скорости (12.9 ч.2 КоАП),500,не оплачен
733,707,2024-05-20,Непристегнутый ремень (12.6 КоАП),1000,оплачен
734,277,2024-04-18,Выезд на встречную полосу (12.15 ч.4 КоАП),5000,оплачен
735,970,2025-07-11,Проезд на запрещающий сигнал (12.12 ч.1 КоАП),1000,оплачен
736,1006,2025-04-15,Проезд на запрещающий сигнал (12.12 ч.1 КоАП),1000,оплачен
737,317,2023-11-14,Непристегнутый ремень (12.6 КоАП),1000,оплачен
738,227,2025-09-02,Проезд на запрещающий сигнал (12.12 ч.1 КоАП),1000,не оплачен
739,482,2025-01-01,Проезд на запрещающий сигнал (12.12 ч.1 КоАП),1000,оплачен
740,333,2026-02-14,Выезд на встречную полосу (12.15 ч.4 КоАП),5000,не оплачен
741,1121,2024-06-08,Непристегнутый ремень (12.6 КоАП),1000,оплачен
742,891,2024-01-06,Проезд на запрещающий сигнал (12.12 ч.1 КоАП),1000,не оплачен
743,1166,2024-05-11,Нарушение правил парковки (12.19 КоАП),1500,не оплачен
744,776,2024-12-08,Превышение скорости (12.9 ч.2 КоАП),500,оплачен
745,1186,2025-10-23,Нарушение правил парковки (12.19 КоАП),1500,не оплачен
746,240,2023-10-02,Превышение скорости (12.9 ч.2 КоАП),500,оплачен
747,548,2024-03-30,Выезд на встречную полосу (12.15 ч.4 КоАП),5000,оплачен
748,708,2026-04-12,Проезд на запрещающий сигнал (12.12 ч.1 КоАП),1000,оплачен
749,1191,2023-06-24,Проезд на запрещающий сигнал (12.12 ч.1 КоАП),1000,оплачен
750,353,2025-01-15,Превышение скорости (12.9 ч.2 КоАП),500,оплачен
751,248,2025-11-17,Превышение скорости (12.9 ч.2 КоАП),500,не оплачен
752,966,2026-01-26,Непристегнутый ремень (12.6 КоАП),1000,оплачен
753,9,2025-12-11,Превышение скорости (12.9 ч.2 КоАП),500,оплачен
754,367,2025-10-27,Проезд на запрещающий сигнал (12.12 ч.1 КоАП),1000,оплачен
755,736,2024-05-12,Превышение скорости (12.9 ч.2 КоАП),500,оплачен
756,88,2026-03-07,Проезд на запрещающий сигнал (12.12 ч.1 КоАП),1000,оплачен
757,1180,2026-03-29,Проезд на запрещающий сигнал (12.12 ч.1 КоАП),1000,не оплачен
758,101,2025-09-11,Выезд на встречную полосу (12.15 ч.4 КоАП),5000,оплачен
759,63,2023-11-09,Непристегнутый ремень (12.6 КоАП),1000,оплачен
760,146,2023-07-02,Выезд на встречную полосу (12.15 ч.4 КоАП),5000,не оплачен
761,32,2023-07-04,Превышение скорости (12.9 ч.2 КоАП),500,не оплачен
762,963,2023-09-06,Нарушение правил парковки (12.19 КоАП),1500,не оплачен
763,540,2025-01-11,Проезд на запрещающий сигнал (12.12 ч.1 КоАП),1000,не оплачен
764,1158,2023-12-28,Нарушение правил парковки (12.19 КоАП),1500,оплачен
765,250,2023-11-18,Превышение скорости (12.9 ч.2 КоАП),500,не оплачен
766,1163,2023-10-01,Проезд на запрещающий сигнал (12.12 ч.1 КоАП),1000,оплачен
767,858,2024-05-02,Выезд на встречную полосу (12.15 ч.4 КоАП),5000,оплачен
768,1055,2024-08-24,Выезд на встречную полосу (12.15 ч.4 КоАП),5000,оплачен
769,748,2025-03-23,Непристегнутый ремень (12.6 КоАП),1000,оплачен
770,80,2023-10-14,Выезд на встречную полосу (12.15 ч.4 КоАП),5000,оплачен
771,249,2026-02-22,Проезд на запрещающий сигнал (12.12 ч.1 КоАП),1000,оплачен
772,714,2023-10-16,Проезд на запрещающий сигнал (12.12 ч.1 КоАП),1000,оплачен
773,697,2023-11-02,Нарушение правил парковки (12.19 КоАП),1500,оплачен
774,260,2024-12-23,Проезд на запрещающий сигнал (12.12 ч.1 КоАП),1000,не оплачен
775,716,2023-09-21,Превышение скорости (12.9 ч.2 КоАП),500,оплачен
776,181,2024-12-06,Нарушение правил парковки (12.19 КоАП),1500,оплачен
777,527,2025-12-17,Выезд на встречную полосу (12.15 ч.4 КоАП),5000,не оплачен
778,884,2026-02-21,Нарушение правил парковки (12.19 КоАП),1500,не оплачен
779,1100,2024-02-15,Выезд на встречную полосу (12.15 ч.4 КоАП),5000,оплачен
780,813,2025-08-20,Выезд на встречную полосу (12.15 ч.4 КоАП),5000,не оплачен
781,844,2024-07-28,Нарушение правил парковки (12.19 КоАП),1500,оплачен
782,570,2025-07-13,Превышение скорости (12.9 ч.2 КоАП),500,оплачен
783,625,2025-05-29,Непристегнутый ремень (12.6 КоАП),1000,оплачен
784,28,2023-10-15,Превышение скорости (12.9 ч.2 КоАП),500,не оплачен
785,434,2026-04-14,Превышение скорости (12.9 ч.2 КоАП),500,не оплачен
786,539,2024-02-27,Выезд на встречную полосу (12.15 ч.4 КоАП),5000,оплачен
787,556,2024-07-30,Непристегнутый ремень (12.6 КоАП),1000,оплачен
788,36,2024-02-25,Превышение скорости (12.9 ч.2 КоАП),500,не оплачен
789,1040,2024-01-20,Проезд на запрещающий сигнал (12.12 ч.1 КоАП),1000,не оплачен
790,370,2025-03-24,Проезд на запрещающий сигнал (12.12 ч.1 КоАП),1000,оплачен
791,457,2025-02-16,Непристегнутый ремень (12.6 КоАП),1000,оплачен
792,337,2025-06-23,Выезд на встречную полосу (12.15 ч.4 КоАП),5000,оплачен
793,429,2025-03-28,Проезд на запрещающий сигнал (12.12 ч.1 КоАП),1000,не оплачен
794,675,2023-10-29,Нарушение правил парковки (12.19 КоАП),1500,оплачен
795,566,2024-09-11,Нарушение правил парковки (12.19 КоАП),1500,оплачен
796,830,2024-11-13,Выезд на встречную полосу (12.15 ч.4 КоАП),5000,оплачен
797,864,2025-05-30,Непристегнутый ремень (12.6 КоАП),1000,не оплачен
798,161,2025-09-01,Выезд на встречную полосу (12.15 ч.4 КоАП),5000,оплачен
799,74,2025-12-30,Превышение скорости (12.9 ч.2 КоАП),500,оплачен
800,177,2023-12-05,Нарушение правил парковки (12.19 КоАП),1500,не оплачен
801,1085,2024-04-20,Превышение скорости (12.9 ч.2 КоАП),500,не оплачен
802,550,2025-02-16,Проезд на запрещающий сигнал (12.12 ч.1 КоАП),1000,оплачен
803,441,2026-01-25,Проезд на запрещающий сигнал (12.12 ч.1 КоАП),1000,оплачен
804,618,2024-10-13,Проезд на запрещающий сигнал (12.12 ч.1 КоАП),1000,оплачен
805,175,2025-08-06,Непристегнутый ремень (12.6 КоАП),1000,оплачен
806,809,2023-06-06,Проезд на запрещающий сигнал (12.12 ч.1 КоАП),1000,не оплачен
807,462,2024-06-22,Выезд на встречную полосу (12.15 ч.4 КоАП),5000,оплачен
808,712,2024-06-23,Нарушение правил парковки (12.19 КоАП),1500,оплачен
809,98,2025-12-26,Непристегнутый ремень (12.6 КоАП),1000,оплачен
810,985,2024-04-29,Непристегнутый ремень (12.6 КоАП),1000,оплачен
811,944,2023-06-13,Нарушение правил парковки (12.19 КоАП),1500,оплачен
812,225,2023-10-14,Проезд на запрещающий сигнал (12.12 ч.1 КоАП),1000,оплачен
813,1130,2025-04-19,Проезд на запрещающий сигнал (12.12 ч.1 КоАП),1000,оплачен
814,1006,2025-02-03,Проезд на запрещающий сигнал (12.12 ч.1 КоАП),1000,оплачен
815,576,2024-10-26,Непристегнутый ремень (12.6 КоАП),1000,оплачен
816,1098,2024-06-09,Выезд на встречную полосу (12.15 ч.4 КоАП),5000,не оплачен
817,34,2024-11-22,Нарушение правил парковки (12.19 КоАП),1500,оплачен
818,1110,2026-01-23,Проезд на запрещающий сигнал (12.12 ч.1 КоАП),1000,оплачен
819,752,2024-08-06,Непристегнутый ремень (12.6 КоАП),1000,не оплачен
820,224,2026-01-21,Нарушение правил парковки (12.19 КоАП),1500,оплачен
821,363,2024-10-17,Нарушение правил парковки (12.19 КоАП),1500,оплачен
822,826,2023-11-21,Проезд на запрещающий сигнал (12.12 ч.1 КоАП),1000,не оплачен
823,929,2025-08-21,Нарушение правил парковки (12.19 КоАП),1500,оплачен
824,920,2024-10-31,Выезд на встречную полосу (12.15 ч.4 КоАП),5000,оплачен
825,78,2023-08-01,Выезд на встречную полосу (12.15 ч.4 КоАП),5000,оплачен
826,741,2024-03-17,Выезд на встречную полосу (12.15 ч.4 КоАП),5000,оплачен
827,709,2024-10-14,Превышение скорости (12.9 ч.2 КоАП),500,оплачен
828,997,2026-04-07,Непристегнутый ремень (12.6 КоАП),1000,оплачен
829,1183,2023-05-18,Выезд на встречную полосу (12.15 ч.4 КоАП),5000,оплачен
